Unique Key,Created Date,Closed Date,Agency,Agency Name,Complaint Type,Descriptor,Location Type,Incident Zip,Incident Address,Street Name,Cross Street 1,Cross Street 2,Intersection Street 1,Intersection Street 2,Address Type,City,Landmark,Facility Type,Status,Due Date,Resolution Action Updated Date,Community Board,Borough,X Coordinate (State Plane),Y Coordinate (State Plane),Park Facility Name,Park Borough,School Name,School Number,School Region,School Code,School Phone Number,School Address,School City,School State,School Zip,School Not Found,School or Citywide Complaint,Vehicle Type,Taxi Company Borough,Taxi Pick Up Location,Bridge Highway Name,Bridge Highway Direction,Road Ramp,Bridge Highway Segment,Garage Lot Name,Ferry Direction,Ferry Terminal Name,Latitude,Longitude,Location
29299652,11/16/2014 01:44:34 AM,,NYPD,New York City Police Department,Blocked Driveway,No Access,Street/Sidewalk,10017,,,,,LEXINGTON AVENUE,EAST   47 STREET,INTERSECTION,NEW YORK,,Precinct,Assigned,11/16/2014 09:44:34 AM,11/16/2014 03:09:50 AM,05 MANHATTAN,MANHATTAN,991527,214206,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.75461950978355,-73.97373432930951,"(40.75461950978355, -73.97373432930951)"
29297769,11/16/2014 01:43:45 AM,,NYPD,New York City Police Department,Blocked Driveway,No Access,Street/Sidewalk,10467,3800 CARPENTER AVENUE,CARPENTER AVENUE,BRONX BOULEVARD,EAST 220 STREET,,,ADDRESS,BRONX,,Precinct,Open,11/16/2014 09:43:45 AM,,12 BRONX,BRONX,1021416,261586,Unspecified,BRONX,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.88458896447199,-73.86559039482232,"(40.88458896447199, -73.86559039482232)"
29295276,11/16/2014 01:43:04 AM,11/16/2014 01:50:18 AM,NYPD,New York City Police Department,Noise - Commercial,Loud Music/Party,Club/Bar/Restaurant,11216,,,,,ATLANTIC AVENUE,NOSTRAND AVENUE,INTERSECTION,BROOKLYN,,Precinct,Closed,11/16/2014 09:43:04 AM,11/16/2014 01:50:18 AM,03 BROOKLYN,BROOKLYN,998208,186460,Unspecified,BROOKLYN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.67845538356709,-73.94967740249261,"(40.67845538356709, -73.94967740249261)"
29294620,11/16/2014 01:41:04 AM,,NYPD,New York City Police Department,Noise - Commercial,Loud Music/Party,Store/Commercial,11234,2149 UTICA AVENUE,UTICA AVENUE,AVENUE M,AVENUE N,,,ADDRESS,BROOKLYN,,Precinct,Assigned,11/16/2014 09:41:04 AM,11/16/2014 01:50:16 AM,18 BROOKLYN,BROOKLYN,1004535,165008,Unspecified,BROOKLYN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.619562079806556,-73.9269312730933,"(40.619562079806556, -73.9269312730933)"
29295265,11/16/2014 01:40:07 AM,11/16/2014 02:09:55 AM,NYPD,New York City Police Department,Noise - Commercial,Car/Truck Music,Store/Commercial,11234,5020 AVENUE N,AVENUE N,UTICA AVENUE,EAST 51 STREET,,,ADDRESS,BROOKLYN,,Precinct,Closed,11/16/2014 09:40:07 AM,11/16/2014 02:09:55 AM,18 BROOKLYN,BROOKLYN,1004632,164789,Unspecified,BROOKLYN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.618960747942644,-73.9265825301071,"(40.618960747942644, -73.9265825301071)"
29299863,11/16/2014 01:39:37 AM,,NYPD,New York City Police Department,Blocked Driveway,No Access,Street/Sidewalk,10468,2748 CRESTON AVENUE,CRESTON AVENUE,EAST 196 STREET,EAST 197 STREET,,,ADDRESS,BRONX,,Precinct,Open,11/16/2014 09:39:37 AM,,07 BRONX,BRONX,1013748,255988,Unspecified,BRONX,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.86925315800135,-73.8933460805319,"(40.86925315800135, -73.8933460805319)"
29300592,11/16/2014 01:39:11 AM,11/16/2014 01:55:37 AM,NYPD,New York City Police Department,Noise - Commercial,Loud Music/Party,Club/Bar/Restaurant,10022,1074 FIRST AVENUE,FIRST AVENUE,EAST 58 STREET,EAST 59 STREET,,,ADDRESS,NEW YORK,,Precinct,Closed,11/16/2014 09:39:11 AM,11/16/2014 01:55:37 AM,06 MANHATTAN,MANHATTAN,994719,215902,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.75927139356286,-73.96221045553305,"(40.75927139356286, -73.96221045553305)"
29296593,11/16/2014 01:39:10 AM,,NYPD,New York City Police Department,Noise - Commercial,Loud Music/Party,Club/Bar/Restaurant,11419,115-22 LIBERTY AVENUE,LIBERTY AVENUE,115 STREET,116 STREET,,,ADDRESS,SOUTH RICHMOND HILL,,Precinct,Open,11/16/2014 09:39:10 AM,,10 QUEENS,QUEENS,1032101,189166,Unspecified,QUEENS,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.68576439562681,-73.82746439483222,"(40.68576439562681, -73.82746439483222)"
29298932,11/16/2014 01:38:45 AM,,DOHMH,Department of Health and Mental Hygiene,Rodent,Condition Attracting Rodents,1-2 Family Dwelling,11208,150 CHESTNUT STREET,CHESTNUT STREET,RIDGEWOOD AVENUE,FULTON STREET,,,ADDRESS,BROOKLYN,,N/A,Pending,12/16/2014 01:38:45 AM,11/16/2014 01:51:21 AM,05 BROOKLYN,BROOKLYN,1018719,188553,Unspecified,BROOKLYN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.68414408237858,-73.87571872232184,"(40.68414408237858, -73.87571872232184)"
29296312,11/16/2014 01:38:13 AM,,TLC,Taxi and Limousine Commission,For Hire Vehicle Complaint,Driver Complaint,Street,10036,590 5 AVENUE,5 AVENUE,EAST 47 STREET,EAST 48 STREET,,,ADDRESS,NEW YORK,,N/A,Open,11/30/2014 01:38:13 AM,,05 MANHATTAN,MANHATTAN,990266,215097,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.75706602571357,-73.97828499686521,"(40.75706602571357, -73.97828499686521)"
29299722,11/16/2014 01:38:10 AM,,DOT,Department of Transportation,Street Sign - Damaged,Street Cleaning - ASP,Street,11203,TILDEN AVENUE,TILDEN AVENUE,EAST 35 STREET,BROOKLYN AVENUE,,,BLOCKFACE,BROOKLYN,,N/A,Open,11/30/2014 01:38:10 AM,,17 BROOKLYN,BROOKLYN,999829,175036,Unspecified,BROOKLYN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.647096332283034,-73.94385962989188,"(40.647096332283034, -73.94385962989188)"
29299148,11/16/2014 01:37:52 AM,,TLC,Correspondence - Taxi and Limousine Commission,Taxi Compliment,Driver Compliment,,,,,,,,,,,,N/A,Open,,,0 Unspecified,Unspecified,,,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,,,
29299681,11/16/2014 01:36:04 AM,11/16/2014 02:03:14 AM,NYPD,New York City Police Department,Noise - Commercial,Loud Music/Party,Club/Bar/Restaurant,10009,151 AVENUE C,AVENUE C,EAST 9 STREET,EAST 10 STREET,,,ADDRESS,NEW YORK,,Precinct,Closed,11/16/2014 09:36:04 AM,11/16/2014 02:03:15 AM,03 MANHATTAN,MANHATTAN,990402,203609,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.72553423319804,-73.97780460597261,"(40.72553423319804, -73.97780460597261)"
29299949,11/16/2014 01:34:37 AM,,TLC,Taxi and Limousine Commission,Taxi Complaint,Driver Complaint,,10003,93 1 AVENUE,1 AVENUE,EAST 5 STREET,EAST 6 STREET,,,ADDRESS,NEW YORK,,N/A,Open,11/30/2014 01:34:37 AM,,03 MANHATTAN,MANHATTAN,988040,203845,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,Other,,,,,,,,40.72618332317361,-73.98632617650456,"(40.72618332317361, -73.98632617650456)"
29295165,11/16/2014 01:33:27 AM,,DOHMH,Department of Health and Mental Hygiene,Food Establishment,Food Contains Foreign Object,Restaurant/Bar/Deli/Bakery,11365,70-47 PARSONS BOULEVARD,PARSONS BOULEVARD,JEWEL AVENUE,71 AVENUE,,,ADDRESS,FRESH MEADOWS,,N/A,Open,12/23/2014 01:33:27 AM,,08 QUEENS,QUEENS,1036666,205473,Unspecified,QUEENS,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.730497291070215,-73.81087754986541,"(40.730497291070215, -73.81087754986541)"
29299811,11/16/2014 01:33:09 AM,,TLC,Taxi and Limousine Commission,For Hire Vehicle Complaint,Driver Complaint,Street,10017,220 EAST 42 STREET,EAST 42 STREET,3 AVENUE,2 AVENUE,,,ADDRESS,NEW YORK,,N/A,Open,11/30/2014 01:33:09 AM,,06 MANHATTAN,MANHATTAN,991660,212616,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.75025525224784,-73.97325603005623,"(40.75025525224784, -73.97325603005623)"
29297434,11/16/2014 01:32:17 AM,,TLC,Taxi and Limousine Commission,Taxi Complaint,Driver Complaint,,10282,2 RIVER TERRACE,RIVER TERRACE,VESEY STREET,MURRAY STREET,,,ADDRESS,NEW YORK,,N/A,Open,11/30/2014 01:32:17 AM,,01 MANHATTAN,MANHATTAN,979636,199967,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,Other,,,,,,,,40.71553875732529,-74.01664404904123,"(40.71553875732529, -74.01664404904123)"
29297021,11/16/2014 01:32:06 AM,11/16/2014 02:04:21 AM,NYPD,New York City Police Department,Noise - Commercial,Banging/Pounding,Club/Bar/Restaurant,10011,453 WEST 17 STREET,WEST 17 STREET,9 AVENUE,10 AVENUE,,,ADDRESS,NEW YORK,,Precinct,Closed,11/16/2014 09:32:06 AM,11/16/2014 02:04:21 AM,04 MANHATTAN,MANHATTAN,982595,210233,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.743717465597626,-74.00597259463365,"(40.743717465597626, -74.00597259463365)"
29296572,11/16/2014 01:31:25 AM,,DOT,Department of Transportation,Street Condition,Defective Hardware,Street,10019,535 WEST 52 STREET,WEST 52 STREET,10 AVENUE,11 AVENUE,,,ADDRESS,NEW YORK,,N/A,Open,11/26/2014 01:31:25 AM,,04 MANHATTAN,MANHATTAN,986369,218557,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.766564629094006,-73.99235029026286,"(40.766564629094006, -73.99235029026286)"
29297423,11/16/2014 01:31:01 AM,,DOT,Department of Transportation,Street Condition,Defective Hardware,Street,10014,2 GROVE STREET,GROVE STREET,HUDSON STREET,GROVE COURT,,,ADDRESS,NEW YORK,,N/A,Open,11/26/2014 01:31:01 AM,,02 MANHATTAN,MANHATTAN,982477,206113,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.73240906321199,-74.00639734936104,"(40.73240906321199, -74.00639734936104)"
29299739,11/16/2014 01:30:45 AM,11/16/2014 02:11:01 AM,NYPD,New York City Police Department,Noise - Commercial,Loud Music/Party,Store/Commercial,11234,,,,,EAST   51 STREET,AVENUE N,INTERSECTION,BROOKLYN,,Precinct,Closed,11/16/2014 09:30:45 AM,11/16/2014 02:11:01 AM,18 BROOKLYN,BROOKLYN,1004828,164808,Unspecified,BROOKLYN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.61901244591224,-73.9258764660489,"(40.61901244591224, -73.9258764660489)"
29295583,11/16/2014 01:30:44 AM,11/16/2014 02:24:56 AM,NYPD,New York City Police Department,Blocked Driveway,No Access,Street/Sidewalk,11369,27-11 MCINTOSH STREET,MCINTOSH STREET,27 AVENUE,29 AVENUE,,,ADDRESS,EAST ELMHURST,,Precinct,Closed,11/16/2014 09:30:44 AM,11/16/2014 01:39:07 AM,03 QUEENS,QUEENS,1020743,217293,Unspecified,QUEENS,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.76302021274323,-73.86826516921803,"(40.76302021274323, -73.86826516921803)"
29294806,11/16/2014 01:29:56 AM,,CHALL,CHALL,Opinion for the Mayor,PUBLICSAFETY,,,,,,,,,,,,,Email Sent,11/30/2014 01:30:56 AM,,0 Unspecified,Unspecified,,,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,,,,,,,,,1-1-1035128797,,,,,,
29297876,11/16/2014 01:29:18 AM,11/16/2014 02:09:57 AM,NYPD,New York City Police Department,Noise - Commercial,Loud Music/Party,Store/Commercial,11234,5020 AVENUE N,AVENUE N,UTICA AVENUE,EAST 51 STREET,,,ADDRESS,BROOKLYN,,Precinct,Closed,11/16/2014 09:29:18 AM,11/16/2014 02:09:57 AM,18 BROOKLYN,BROOKLYN,1004632,164789,Unspecified,BROOKLYN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.618960747942644,-73.9265825301071,"(40.618960747942644, -73.9265825301071)"
29294609,11/16/2014 01:26:21 AM,11/16/2014 02:47:18 AM,NYPD,New York City Police Department,Blocked Driveway,No Access,Street/Sidewalk,11356,302 SOUNDVIEW LANE,SOUNDVIEW LANE,SUNRISE COURT,PARK CRESCENT,,,ADDRESS,COLLEGE POINT,,Precinct,Closed,11/16/2014 09:26:21 AM,11/16/2014 01:35:29 AM,07 QUEENS,QUEENS,1026270,228950,Unspecified,QUEENS,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.79499100923781,-73.84824057595377,"(40.79499100923781, -73.84824057595377)"
29300748,11/16/2014 01:25:26 AM,11/16/2014 02:05:29 AM,NYPD,New York City Police Department,Blocked Driveway,No Access,Street/Sidewalk,11370,30-24 70 STREET,70 STREET,30 AVENUE,31 AVENUE,,,ADDRESS,EAST ELMHURST,,Precinct,Closed,11/16/2014 09:25:26 AM,11/16/2014 02:05:29 AM,03 QUEENS,QUEENS,1012660,215965,Unspecified,QUEENS,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.75940486571964,-73.89744929586567,"(40.75940486571964, -73.89744929586567)"
29296555,11/16/2014 01:23:51 AM,11/16/2014 01:47:50 AM,NYPD,New York City Police Department,Noise - Vehicle,Engine Idling,Street/Sidewalk,11412,110-35 199 STREET,199 STREET,HOLLIS AVENUE,111 AVENUE,,,ADDRESS,SAINT ALBANS,,Precinct,Closed,11/16/2014 09:23:51 AM,11/16/2014 01:47:50 AM,12 QUEENS,QUEENS,1051332,196327,Unspecified,QUEENS,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.705294744748095,-73.75805246310051,"(40.705294744748095, -73.75805246310051)"
29300504,11/16/2014 01:23:38 AM,,NYPD,New York City Police Department,Blocked Driveway,No Access,Street/Sidewalk,10469,,,,,EAST  219 STREET,PAULDING AVENUE,INTERSECTION,BRONX,,Precinct,Open,11/16/2014 09:23:38 AM,,12 BRONX,BRONX,1024470,260264,Unspecified,BRONX,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.880947101651174,-73.85455366304588,"(40.880947101651174, -73.85455366304588)"
29300498,11/16/2014 01:23:07 AM,11/16/2014 01:33:08 AM,NYPD,New York City Police Department,Noise - Commercial,Loud Music/Party,Store/Commercial,10029,2117 3RD AVENUE,3RD AVENUE,,,,,LATLONG,NEW YORK,,Precinct,Closed,11/16/2014 09:23:07 AM,11/16/2014 01:33:08 AM,01 MANHATTAN,MANHATTAN,1000876,229846,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.79753455065016,-73.9399512725711,"(40.79753455065016, -73.9399512725711)"
29295277,11/16/2014 01:22:39 AM,11/16/2014 01:33:11 AM,NYPD,New York City Police Department,Noise - Commercial,Loud Music/Party,Store/Commercial,10029,2117 3RD AVENUE,3RD AVENUE,,,,,LATLONG,NEW YORK,,Precinct,Closed,11/16/2014 09:22:39 AM,11/16/2014 01:33:11 AM,01 MANHATTAN,MANHATTAN,1000876,229846,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.79753455065016,-73.9399512725711,"(40.79753455065016, -73.9399512725711)"
29299604,11/16/2014 01:22:20 AM,,DOHMH,Department of Health and Mental Hygiene,Rodent,Signs of Rodents,Commercial Building,10029,2117 3RD AVENUE,3RD AVENUE,,,,,LATLONG,NEW YORK,,N/A,Pending,12/16/2014 01:22:20 AM,11/16/2014 01:26:23 AM,01 MANHATTAN,MANHATTAN,1000876,229846,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.79753455065016,-73.9399512725711,"(40.79753455065016, -73.9399512725711)"
29300106,11/16/2014 01:21:46 AM,,TLC,Taxi and Limousine Commission,Taxi Complaint,Driver Complaint,,10011,,,,,WEST   14 STREET,7 AVENUE,INTERSECTION,NEW YORK,,N/A,Open,11/30/2014 01:21:46 AM,,02 MANHATTAN,MANHATTAN,984338,208351,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,Other,,,,,,,,40.738551998380736,-73.9996824485918,"(40.738551998380736, -73.9996824485918)"
29296870,11/16/2014 01:21:41 AM,,NYPD,New York City Police Department,Blocked Driveway,No Access,Street/Sidewalk,10466,,,,,EAST  224 STREET,BRONX BOULEVARD,INTERSECTION,BRONX,,Precinct,Open,11/16/2014 09:21:41 AM,,12 BRONX,BRONX,1021688,262938,Unspecified,BRONX,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.88829862604045,-73.86459915967544,"(40.88829862604045, -73.86459915967544)"
29300297,11/16/2014 01:21:34 AM,11/16/2014 01:33:12 AM,NYPD,New York City Police Department,Noise - Commercial,Loud Music/Party,Store/Commercial,10029,2117 3RD AVENUE,3RD AVENUE,,,,,LATLONG,NEW YORK,,Precinct,Closed,11/16/2014 09:21:34 AM,11/16/2014 01:33:12 AM,01 MANHATTAN,MANHATTAN,1000876,229846,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.79753455065016,-73.9399512725711,"(40.79753455065016, -73.9399512725711)"
